@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute processing-1 numeric
@attribute processing-2 numeric
@attribute processing-3 numeric
@attribute processing-4 numeric
@attribute processing-5 numeric
@attribute processing-6 numeric
@attribute processing-7 numeric

@data
1131,'2019/12/17 17:29:12:148',17,146,34,50,907,938,3,801,?,?,?,?,?,?,?
1132,'2019/12/17 17:29:12:249',17,177,34,49,907,938,2,803,?,?,?,?,?,?,?
1133,'2019/12/17 17:29:12:351',17,184,34,49,906,938,2,804,?,?,?,?,?,?,?
1134,'2019/12/17 17:29:12:453',17,197,34,49,906,938,2,805,?,?,?,?,?,?,?
1135,'2019/12/17 17:29:12:555',17,192,34,50,906,937,3,804,?,?,?,?,?,?,?
1136,'2019/12/17 17:29:12:656',17,170,31,49,906,937,2,802,?,?,?,?,?,?,?
1137,'2019/12/17 17:29:12:758',17,140,30,49,907,937,3,801,?,?,?,?,?,?,?
1138,'2019/12/17 17:29:12:860',17,173,30,49,907,937,3,799,?,?,?,?,?,?,?
1139,'2019/12/17 17:29:12:961',17,185,30,50,907,937,3,799,?,?,?,?,?,?,?
1140,'2019/12/17 17:29:13:062',17,219,30,50,907,937,2,799,?,?,?,?,?,?,?
1141,'2019/12/17 17:29:13:164',17,258,30,49,907,937,3,799,?,?,?,?,?,?,?
1142,'2019/12/17 17:29:13:266',17,299,30,50,907,937,2,798,?,?,?,?,?,?,?
1143,'2019/12/17 17:29:13:367',17,293,30,49,907,937,2,798,?,?,?,?,?,?,?
1144,'2019/12/17 17:29:13:469',17,301,30,49,907,937,2,799,?,?,?,?,?,?,?
1145,'2019/12/17 17:29:13:571',17,312,30,48,907,937,2,798,?,?,?,?,?,?,?
1146,'2019/12/17 17:29:13:673',17,318,30,48,907,937,2,798,?,?,?,?,?,?,?
1147,'2019/12/17 17:29:13:774',17,349,30,50,907,936,3,798,?,?,?,?,?,?,?
1148,'2019/12/17 17:29:13:875',17,375,30,50,907,936,3,798,?,?,?,?,?,?,?
1149,'2019/12/17 17:29:13:977',17,383,30,50,907,936,3,798,?,?,?,?,?,?,?
1150,'2019/12/17 17:29:14:079',17,386,30,50,907,935,3,798,?,?,?,?,?,?,?
1151,'2019/12/17 17:29:14:180',17,343,30,49,907,935,3,798,?,?,?,?,?,?,?
1152,'2019/12/17 17:29:14:282',17,298,30,167,907,935,3,798,?,?,?,?,?,?,?
1153,'2019/12/17 17:29:14:384',17,247,30,298,908,936,3,796,?,?,?,?,?,?,?
1154,'2019/12/17 17:29:14:485',17,203,30,332,908,936,3,794,?,?,?,?,?,?,?
1155,'2019/12/17 17:29:14:585',17,169,30,489,908,936,2,788,?,?,?,?,?,?,?
1156,'2019/12/17 17:29:14:686',17,179,30,619,909,936,3,784,?,?,?,?,?,?,?
1157,'2019/12/17 17:29:14:788',17,206,30,643,909,937,2,780,?,?,?,?,?,?,?
1158,'2019/12/17 17:29:14:889',17,240,30,675,908,937,2,777,?,?,?,?,?,?,?
1159,'2019/12/17 17:29:14:990',17,260,30,749,908,937,2,775,?,?,?,?,?,?,?
1160,'2019/12/17 17:29:15:091',17,281,30,780,908,936,2,776,?,?,?,?,?,?,?
1161,'2019/12/17 17:29:15:193',17,289,30,769,908,936,2,775,?,?,?,?,?,?,?
1162,'2019/12/17 17:29:15:294',17,291,30,776,908,936,2,772,?,?,?,?,?,?,?
1163,'2019/12/17 17:29:15:395',17,292,30,802,909,935,2,763,?,?,?,?,?,?,?
1164,'2019/12/17 17:29:15:497',17,301,30,786,909,935,3,759,?,?,?,?,?,?,?
1165,'2019/12/17 17:29:15:599',17,297,30,729,909,935,2,753,?,?,?,?,?,?,?
1166,'2019/12/17 17:29:15:700',17,298,30,650,909,935,2,748,?,?,?,?,?,?,?
1167,'2019/12/17 17:29:15:802',17,300,30,563,909,934,2,743,?,?,?,?,?,?,?
1168,'2019/12/17 17:29:15:904',17,286,30,457,908,934,2,742,?,?,?,?,?,?,?
1169,'2019/12/17 17:29:16:006',17,272,30,358,908,934,2,739,?,?,?,?,?,?,?
1170,'2019/12/17 17:29:16:107',17,242,30,317,908,935,2,736,?,?,?,?,?,?,?
1171,'2019/12/17 17:29:16:209',17,198,30,296,908,935,2,729,?,?,?,?,?,?,?
1172,'2019/12/17 17:29:16:311',17,168,30,269,909,935,2,728,?,?,?,?,?,?,?
1173,'2019/12/17 17:29:16:412',17,175,30,287,909,935,2,728,?,?,?,?,?,?,?
1174,'2019/12/17 17:29:16:514',17,206,30,308,908,935,2,726,?,?,?,?,?,?,?
1175,'2019/12/17 17:29:16:616',17,236,30,285,908,936,2,727,?,?,?,?,?,?,?
1176,'2019/12/17 17:29:16:718',17,258,30,264,908,936,2,727,?,?,?,?,?,?,?
1177,'2019/12/17 17:29:16:819',17,315,30,279,908,935,2,727,?,?,?,?,?,?,?
1178,'2019/12/17 17:29:16:921',17,346,30,280,907,935,2,725,?,?,?,?,?,?,?
1179,'2019/12/17 17:29:17:022',17,369,30,255,907,934,2,721,?,?,?,?,?,?,?
1180,'2019/12/17 17:29:17:123',17,387,30,251,907,934,2,719,?,?,?,?,?,?,?
1181,'2019/12/17 17:29:17:225',17,391,30,255,907,933,2,719,?,?,?,?,?,?,?
1182,'2019/12/17 17:29:17:327',17,351,30,252,907,933,2,719,?,?,?,?,?,?,?
1183,'2019/12/17 17:29:17:429',17,306,30,238,907,933,2,721,?,?,?,?,?,?,?
1184,'2019/12/17 17:29:17:530',17,286,30,244,907,933,2,723,?,?,?,?,?,?,?
1185,'2019/12/17 17:29:17:632',17,256,30,255,907,933,2,726,?,?,?,?,?,?,?
1186,'2019/12/17 17:29:17:734',17,228,30,248,907,933,2,727,?,?,?,?,?,?,?
1187,'2019/12/17 17:29:17:835',17,235,30,263,907,934,2,727,?,?,?,?,?,?,?
1188,'2019/12/17 17:29:17:937',17,251,30,384,908,934,2,726,?,?,?,?,?,?,?
1189,'2019/12/17 17:29:37:239',18,91,30,49,928,935,2,550,?,?,?,?,?,?,?
1190,'2019/12/17 17:29:37:340',18,95,30,50,927,935,2,548,?,?,?,?,?,?,?
1191,'2019/12/17 17:29:37:442',18,100,30,50,927,935,2,548,?,?,?,?,?,?,?
1192,'2019/12/17 17:29:37:544',18,103,30,50,927,935,2,544,?,?,?,?,?,?,?
1193,'2019/12/17 17:29:37:645',18,111,30,50,927,935,2,541,?,?,?,?,?,?,?
1194,'2019/12/17 17:29:37:746',18,111,30,49,926,935,2,540,?,?,?,?,?,?,?
1195,'2019/12/17 17:29:37:848',18,114,30,48,926,935,2,539,?,?,?,?,?,?,?
1196,'2019/12/17 17:29:37:950',18,124,30,48,926,935,2,538,?,?,?,?,?,?,?
1197,'2019/12/17 17:29:38:052',18,121,30,49,926,935,2,541,?,?,?,?,?,?,?
1198,'2019/12/17 17:29:38:152',18,119,30,49,926,935,2,543,?,?,?,?,?,?,?
1199,'2019/12/17 17:29:38:254',18,124,30,49,927,935,2,542,?,?,?,?,?,?,?
1200,'2019/12/17 17:29:38:355',18,123,30,49,927,935,2,539,?,?,?,?,?,?,?
1201,'2019/12/17 17:29:38:457',18,114,30,49,927,935,2,539,?,?,?,?,?,?,?
1202,'2019/12/17 17:29:38:558',18,109,30,49,927,935,2,537,?,?,?,?,?,?,?
1203,'2019/12/17 17:29:38:660',18,105,30,49,928,935,2,536,?,?,?,?,?,?,?
1204,'2019/12/17 17:29:38:762',18,98,30,50,928,935,2,535,?,?,?,?,?,?,?
1205,'2019/12/17 17:29:38:864',18,98,30,51,928,935,2,535,?,?,?,?,?,?,?
1206,'2019/12/17 17:29:38:965',18,99,30,51,928,935,2,537,?,?,?,?,?,?,?
1207,'2019/12/17 17:29:39:067',18,99,30,51,928,935,2,538,?,?,?,?,?,?,?
1208,'2019/12/17 17:29:39:168',18,99,30,51,928,935,2,537,?,?,?,?,?,?,?
1209,'2019/12/17 17:29:39:270',18,102,30,51,928,935,2,536,?,?,?,?,?,?,?
1210,'2019/12/17 17:29:39:372',18,105,30,50,928,935,2,531,?,?,?,?,?,?,?
1211,'2019/12/17 17:29:39:473',18,104,30,51,928,935,2,522,?,?,?,?,?,?,?
1212,'2019/12/17 17:29:39:575',18,104,30,51,928,935,2,518,?,?,?,?,?,?,?
1213,'2019/12/17 17:29:39:677',18,106,30,51,928,935,2,519,?,?,?,?,?,?,?
1214,'2019/12/17 17:29:39:779',18,105,30,53,928,935,1,525,?,?,?,?,?,?,?
1215,'2019/12/17 17:29:39:880',18,111,30,52,928,935,1,532,?,?,?,?,?,?,?
1216,'2019/12/17 17:29:39:982',18,120,30,52,928,935,2,538,?,?,?,?,?,?,?
1217,'2019/12/17 17:29:40:084',18,132,30,52,927,935,1,542,?,?,?,?,?,?,?
1218,'2019/12/17 17:29:40:186',18,139,30,50,927,935,2,537,?,?,?,?,?,?,?
1219,'2019/12/17 17:29:40:287',18,137,30,50,927,935,2,533,?,?,?,?,?,?,?
1220,'2019/12/17 17:29:40:389',18,139,30,50,927,935,2,529,?,?,?,?,?,?,?
1221,'2019/12/17 17:29:40:491',18,140,30,50,927,935,2,523,?,?,?,?,?,?,?
1222,'2019/12/17 17:29:40:592',18,134,30,50,927,935,2,519,?,?,?,?,?,?,?
1223,'2019/12/17 17:29:40:693',18,132,30,50,927,935,2,519,?,?,?,?,?,?,?
1224,'2019/12/17 17:29:40:795',18,127,30,51,927,935,2,521,?,?,?,?,?,?,?
1225,'2019/12/17 17:29:40:897',18,125,30,50,928,935,1,523,?,?,?,?,?,?,?
1226,'2019/12/17 17:29:40:998',18,129,30,50,928,935,2,524,?,?,?,?,?,?,?
1227,'2019/12/17 17:29:41:100',18,127,30,50,928,935,2,526,?,?,?,?,?,?,?
1228,'2019/12/17 17:29:41:202',18,131,30,50,928,935,2,526,?,?,?,?,?,?,?
1229,'2019/12/17 17:29:41:304',18,135,30,51,928,935,2,525,?,?,?,?,?,?,?
1230,'2019/12/17 17:29:41:405',18,136,30,51,928,935,2,523,?,?,?,?,?,?,?
1231,'2019/12/17 17:29:41:506',18,135,30,51,928,935,2,522,?,?,?,?,?,?,?
1232,'2019/12/17 17:29:41:608',18,140,30,51,928,935,2,521,?,?,?,?,?,?,?
1233,'2019/12/17 17:29:41:709',18,135,30,51,928,935,2,521,?,?,?,?,?,?,?
1234,'2019/12/17 17:29:41:811',18,140,30,49,928,935,2,520,?,?,?,?,?,?,?
1235,'2019/12/17 17:29:41:911',18,143,30,49,928,935,2,520,?,?,?,?,?,?,?
1236,'2019/12/17 17:29:42:013',18,147,30,50,928,935,2,519,?,?,?,?,?,?,?
1237,'2019/12/17 17:29:42:114',18,150,30,50,928,935,2,519,?,?,?,?,?,?,?
1238,'2019/12/17 17:29:42:215',18,151,30,50,927,935,2,518,?,?,?,?,?,?,?
1239,'2019/12/17 17:29:42:317',18,153,30,50,927,935,2,518,?,?,?,?,?,?,?
1240,'2019/12/17 17:29:42:418',18,157,30,49,927,935,2,518,?,?,?,?,?,?,?
1241,'2019/12/17 17:29:42:518',18,159,30,49,927,935,2,517,?,?,?,?,?,?,?
1242,'2019/12/17 17:29:42:620',18,161,30,48,927,935,2,517,?,?,?,?,?,?,?
1243,'2019/12/17 17:29:42:722',18,155,31,49,927,935,2,514,?,?,?,?,?,?,?
1244,'2019/12/17 17:29:42:823',18,152,30,49,927,935,2,513,?,?,?,?,?,?,?
1245,'2019/12/17 17:29:42:925',18,151,30,49,927,935,2,513,?,?,?,?,?,?,?
1246,'2019/12/17 17:29:43:027',18,144,30,49,927,935,2,513,?,?,?,?,?,?,?
1247,'2019/12/17 17:29:43:129',18,140,30,49,927,935,2,513,?,?,?,?,?,?,?
1248,'2019/12/17 17:29:43:230',18,146,30,50,927,935,2,514,?,?,?,?,?,?,?
1249,'2019/12/17 17:29:43:331',18,144,30,50,927,935,2,515,?,?,?,?,?,?,?
1250,'2019/12/17 17:29:43:432',18,145,30,50,927,935,2,515,?,?,?,?,?,?,?
1251,'2019/12/17 17:29:43:534',18,139,30,53,927,935,2,516,?,?,?,?,?,?,?
1252,'2019/12/17 17:34:41:768',19,286,178,116,674,857,2,4,?,?,0.33,?,?,?,?
1253,'2019/12/17 17:34:41:869',19,220,208,111,797,716,2,5,?,?,0.33,?,?,?,?
1254,'2019/12/17 17:34:41:971',19,182,199,115,909,598,2,4,?,?,0.33,?,?,?,?
1255,'2019/12/17 17:34:42:072',19,166,191,121,915,476,2,4,?,?,0.33,?,?,?,?
1256,'2019/12/17 17:34:42:174',19,133,192,125,914,348,2,4,?,?,0.33,?,?,?,?
1257,'2019/12/17 17:34:42:276',19,112,186,126,911,313,2,4,?,?,0.33,?,?,?,?
1258,'2019/12/17 17:34:42:378',19,105,176,133,908,306,2,4,?,?,0.33,?,?,?,?
1259,'2019/12/17 17:34:42:479',19,101,179,118,907,286,2,5,?,?,0.33,?,?,?,?
1260,'2019/12/17 17:34:42:581',19,103,166,117,909,268,2,5,?,?,0.33,?,?,?,?
1261,'2019/12/17 17:34:42:683',19,110,147,134,913,282,2,5,?,?,0.33,?,?,?,?
1262,'2019/12/17 17:34:42:784',19,119,135,160,916,389,2,5,?,?,0.33,?,?,?,?
1263,'2019/12/17 17:34:42:885',19,135,123,165,918,500,2,5,?,?,0.33,?,?,?,?
1264,'2019/12/17 17:34:42:987',19,158,112,177,921,629,2,5,?,?,0.33,?,?,?,?
1265,'2019/12/17 17:34:43:089',19,201,102,179,914,825,2,5,?,?,0.33,?,?,?,?
1266,'2019/12/17 17:34:43:189',19,272,106,162,871,917,2,5,?,?,0.33,?,?,?,?
1267,'2019/12/17 17:34:43:291',19,338,103,150,766,924,2,5,?,?,0.33,?,?,?,?
1268,'2019/12/17 17:34:43:393',19,375,106,147,737,929,2,4,?,?,0.33,?,?,?,?
1269,'2019/12/17 17:34:43:495',19,398,117,140,713,932,2,4,?,?,0.33,?,?,?,?
1270,'2019/12/17 17:34:43:596',19,391,120,134,689,934,2,4,?,?,0.33,?,?,?,?
1271,'2019/12/17 17:34:43:698',19,333,122,128,692,935,2,4,?,?,0.33,?,?,?,?
1272,'2019/12/17 17:34:43:800',19,270,150,122,762,936,2,4,?,?,0.33,?,?,?,?
1273,'2019/12/17 17:34:43:902',19,187,169,109,834,922,2,4,?,?,0.33,?,?,?,?
1274,'2019/12/17 17:34:44:003',19,154,185,102,866,783,2,4,?,?,0.33,?,?,?,?
1275,'2019/12/17 17:34:44:105',19,144,183,98,894,671,2,4,?,?,0.33,?,?,?,?
1276,'2019/12/17 17:34:44:207',19,141,182,100,921,559,2,4,?,?,0.33,?,?,?,?
1277,'2019/12/17 17:34:44:309',19,144,165,110,925,444,2,4,?,?,0.33,?,?,?,?
1278,'2019/12/17 17:34:44:410',19,146,159,120,926,333,2,4,?,?,0.33,?,?,?,?
1279,'2019/12/17 17:34:44:512',19,139,144,121,925,312,2,4,?,?,0.33,?,?,?,?
1280,'2019/12/17 17:34:44:614',19,126,141,117,925,393,2,4,?,?,0.33,?,?,?,?
1281,'2019/12/17 17:34:44:716',19,119,142,110,925,516,2,4,?,?,0.33,?,?,?,?
1282,'2019/12/17 17:34:44:817',19,119,154,108,925,625,2,4,?,?,0.33,?,?,?,?
1283,'2019/12/17 17:34:44:918',19,128,167,94,923,740,2,4,?,?,0.33,?,?,?,?
1284,'2019/12/17 17:34:45:019',19,142,178,90,882,850,2,5,?,?,0.33,?,?,?,?
1285,'2019/12/17 17:34:45:120',19,156,182,95,833,914,2,5,?,?,0.33,?,?,?,?
1286,'2019/12/17 17:34:45:221',19,170,185,101,812,923,2,5,?,?,0.33,?,?,?,?
1287,'2019/12/17 17:34:45:323',19,178,166,120,703,929,2,5,?,?,0.33,?,?,?,?
1288,'2019/12/17 17:34:45:425',19,175,138,147,590,932,2,5,?,?,0.33,?,?,?,?
1289,'2019/12/17 17:34:45:526',19,154,115,175,464,934,2,5,?,?,0.33,?,?,?,?
1290,'2019/12/17 17:34:45:628',19,146,126,185,394,936,2,4,?,?,0.33,?,?,?,?
1291,'2019/12/17 17:34:45:729',19,146,128,180,387,936,2,4,?,?,0.33,?,?,?,?
1292,'2019/12/17 17:34:45:830',19,149,157,172,512,936,2,4,?,?,0.33,?,?,?,?
1293,'2019/12/17 17:34:45:932',19,152,180,157,623,929,2,4,?,?,0.33,?,?,?,?
1294,'2019/12/17 17:34:46:034',19,169,201,142,733,806,2,4,?,?,0.33,?,?,?,?
1295,'2019/12/17 17:34:46:135',19,179,203,135,840,703,2,5,?,?,0.33,?,?,?,?
1296,'2019/12/17 17:34:46:237',19,173,211,133,921,574,2,5,?,?,0.33,?,?,?,?
1297,'2019/12/17 17:34:46:338',19,154,203,154,925,376,2,5,?,?,0.33,?,?,?,?
1298,'2019/12/17 17:34:46:439',19,150,193,167,925,274,2,5,?,?,0.33,?,?,?,?
1299,'2019/12/17 17:34:46:541',19,148,192,181,924,329,2,5,?,?,0.33,?,?,?,?
1300,'2019/12/17 17:34:46:643',19,145,197,186,919,349,2,5,?,?,0.33,?,?,?,?
1301,'2019/12/17 17:34:46:744',19,140,201,200,795,506,2,5,?,?,0.33,?,?,?,?
1302,'2019/12/17 17:34:46:846',19,147,188,188,620,636,2,5,?,?,0.33,?,?,?,?
1303,'2019/12/17 17:34:46:948',19,163,185,169,486,766,2,5,?,?,0.33,?,?,?,?
1304,'2019/12/17 17:34:47:050',19,169,185,162,349,839,2,5,?,?,0.33,?,?,?,?
1305,'2019/12/17 17:34:47:151',19,211,154,170,251,935,2,5,?,?,0.33,?,?,?,?
1306,'2019/12/17 17:34:47:252',19,316,152,162,255,939,2,5,?,?,0.33,?,?,?,?
1307,'2019/12/17 17:34:47:354',19,334,159,171,278,940,2,5,?,?,0.33,?,?,?,?
1308,'2019/12/17 17:34:47:456',19,349,162,184,371,939,2,5,?,?,0.33,?,?,?,?
1309,'2019/12/17 17:34:47:557',19,415,166,187,317,934,3,5,?,?,0.33,?,?,?,?
1310,'2019/12/17 17:34:47:659',19,433,169,187,291,929,3,5,?,?,0.33,?,?,?,?
1311,'2019/12/17 17:34:47:761',19,453,184,180,424,783,2,5,?,?,0.33,?,?,?,?
1312,'2019/12/17 17:34:47:862',19,428,175,182,534,664,2,5,?,?,0.33,?,?,?,?
1313,'2019/12/17 17:34:47:963',19,376,166,176,689,455,2,5,?,?,0.33,?,?,?,?
1314,'2019/12/17 17:34:48:065',19,345,166,189,761,389,2,5,?,?,0.33,?,?,?,?
1315,'2019/12/17 17:34:48:167',19,255,160,179,922,249,2,5,?,?,0.33,?,?,?,?
1316,'2019/12/17 17:34:48:269',19,184,160,190,924,226,2,5,?,?,0.33,?,?,?,?
1317,'2019/12/17 17:34:48:371',19,161,160,201,920,265,2,5,?,?,0.33,?,?,?,?
1318,'2019/12/17 17:34:48:472',19,178,167,206,879,316,2,5,?,?,0.33,?,?,?,?
1319,'2019/12/17 17:34:48:574',19,184,160,200,775,376,2,5,?,?,0.33,?,?,?,?
1320,'2019/12/17 17:34:48:675',19,201,130,212,559,591,2,4,?,?,0.33,?,?,?,?
1321,'2019/12/17 17:34:48:777',19,228,107,200,380,786,2,4,?,?,0.33,?,?,?,?
1322,'2019/12/17 17:34:48:879',19,219,102,189,280,866,2,4,?,?,0.33,?,?,?,?
1323,'2019/12/17 17:34:48:980',19,201,102,177,221,934,3,4,?,?,0.33,?,?,?,?
1324,'2019/12/17 17:34:49:082',19,181,124,166,256,936,2,4,?,?,0.33,?,?,?,?
1325,'2019/12/17 17:34:49:182',19,163,132,140,369,937,2,4,?,?,0.33,?,?,?,?
1326,'2019/12/17 17:34:49:284',19,204,150,137,457,937,3,4,?,?,0.33,?,?,?,?
1327,'2019/12/17 17:34:49:385',19,297,160,131,581,932,3,4,?,?,0.33,?,?,?,?
1328,'2019/12/17 17:34:49:487',19,312,164,133,712,808,2,4,?,?,0.33,?,?,?,?
1329,'2019/12/17 17:34:49:589',19,310,179,144,847,622,2,5,?,?,0.33,?,?,?,?
1330,'2019/12/17 17:34:49:691',19,309,180,162,896,497,2,5,?,?,0.33,?,?,?,?
1331,'2019/12/17 17:34:49:792',19,224,182,149,925,368,2,5,?,?,0.33,?,?,?,?
1332,'2019/12/17 17:34:49:894',19,159,183,148,920,334,2,5,?,?,0.33,?,?,?,?
1333,'2019/12/17 17:34:49:996',19,140,189,146,873,454,2,5,?,?,0.33,?,?,?,?
1334,'2019/12/17 17:34:50:098',19,145,185,137,683,575,2,5,?,?,0.33,?,?,?,?
1335,'2019/12/17 17:34:50:199',19,148,161,137,533,699,2,5,?,?,0.33,?,?,?,?
1336,'2019/12/17 17:34:50:301',19,144,137,145,456,826,2,5,?,?,0.33,?,?,?,?
1337,'2019/12/17 17:34:50:403',19,135,136,174,301,930,2,4,?,?,0.33,?,?,?,?
1338,'2019/12/17 17:34:50:505',19,123,140,204,265,937,2,4,?,?,0.33,?,?,?,?
1339,'2019/12/17 17:34:50:606',19,117,144,252,364,936,2,4,?,?,0.33,?,?,?,?
1340,'2019/12/17 17:34:50:708',19,112,144,309,465,938,2,4,?,?,0.33,?,?,?,?
1341,'2019/12/17 17:34:50:810',19,112,136,372,569,936,2,4,?,?,0.33,?,?,?,?
1342,'2019/12/17 17:34:50:912',19,112,116,428,676,887,2,4,?,?,0.33,?,?,?,?
1343,'2019/12/17 17:34:51:013',19,111,85,471,795,764,2,4,?,?,0.33,?,?,?,?
1344,'2019/12/17 17:34:51:115',19,108,53,492,881,646,2,4,?,?,0.33,?,?,?,?
1345,'2019/12/17 17:34:51:216',19,102,36,482,926,503,2,4,?,?,0.33,?,?,?,?
1346,'2019/12/17 17:34:51:317',19,101,33,466,928,447,2,4,?,?,0.33,?,?,?,?
1347,'2019/12/17 17:34:51:417',19,94,31,418,926,287,2,4,?,?,0.33,?,?,?,?
1348,'2019/12/17 17:34:51:519',19,93,50,423,922,244,2,4,?,?,0.33,?,?,?,?
1349,'2019/12/17 17:34:51:621',19,90,74,483,918,240,2,4,?,?,0.33,?,?,?,?
1350,'2019/12/17 17:34:51:722',19,91,85,517,916,238,2,4,?,?,0.33,?,?,?,?
1351,'2019/12/17 17:34:51:824',19,106,117,671,912,231,3,4,?,?,0.33,?,?,?,?
1352,'2019/12/17 17:34:51:926',19,127,117,715,913,233,2,4,?,?,0.33,?,?,?,?
1353,'2019/12/17 17:34:52:028',19,155,139,751,915,228,2,4,?,?,0.33,?,?,?,?
1354,'2019/12/17 17:34:52:129',19,186,207,780,918,247,3,4,?,?,0.33,?,?,?,?
1355,'2019/12/17 17:34:52:231',19,237,241,678,920,430,3,4,?,?,0.33,?,?,?,?
1356,'2019/12/17 17:34:52:332',19,259,261,623,922,548,2,4,?,?,0.33,?,?,?,?
1357,'2019/12/17 17:34:52:433',19,276,274,576,922,663,2,4,?,?,0.33,?,?,?,?
1358,'2019/12/17 17:34:52:534',19,282,236,523,921,788,2,4,?,?,0.33,?,?,?,?
1359,'2019/12/17 17:34:52:636',19,280,180,469,921,865,2,4,?,?,0.33,?,?,?,?
1360,'2019/12/17 17:34:52:738',19,269,182,437,921,885,2,4,?,?,0.33,?,?,?,?
1361,'2019/12/17 17:34:52:839',19,255,156,404,920,895,2,4,?,?,0.33,?,?,?,?
1362,'2019/12/17 17:34:52:941',19,230,211,407,917,904,2,4,?,?,0.33,?,?,?,?
1363,'2019/12/17 17:34:53:043',19,212,237,397,913,907,2,4,?,?,0.33,?,?,?,?
1364,'2019/12/17 17:34:53:145',19,190,211,413,906,906,3,4,?,?,0.33,?,?,?,?
1365,'2019/12/17 17:34:53:246',19,172,215,398,881,897,2,4,?,?,0.33,?,?,?,?
1366,'2019/12/17 17:34:53:348',19,151,276,392,872,891,2,4,?,?,0.33,?,?,?,?
1367,'2019/12/17 17:34:53:449',19,132,320,382,861,884,3,4,?,?,0.33,?,?,?,?
1368,'2019/12/17 17:35:33:545',20,78,112,49,932,912,2,3,?,?,0.33,?,?,?,?
1369,'2019/12/17 17:35:33:646',20,78,105,49,932,911,2,3,?,?,0.33,?,?,?,?
1370,'2019/12/17 17:35:33:747',20,78,103,49,932,911,2,3,?,?,0.33,?,?,?,?
1371,'2019/12/17 17:35:33:849',20,77,100,49,932,910,2,3,?,?,0.33,?,?,?,?
1372,'2019/12/17 17:35:33:950',20,79,98,49,932,910,2,3,?,?,0.33,?,?,?,?
1373,'2019/12/17 17:35:34:050',20,78,96,49,932,911,2,3,?,?,0.33,?,?,?,?
1374,'2019/12/17 17:35:34:152',20,78,94,49,932,911,2,3,?,?,0.33,?,?,?,?
1375,'2019/12/17 17:35:34:254',20,79,91,49,931,911,3,3,?,?,0.33,?,?,?,?
1376,'2019/12/17 17:35:34:356',20,82,87,49,931,911,3,3,?,?,0.33,?,?,?,?
1377,'2019/12/17 17:35:34:457',20,81,85,50,932,911,3,3,?,?,0.33,?,?,?,?
1378,'2019/12/17 17:35:34:559',20,81,87,50,932,911,2,3,?,?,0.33,?,?,?,?
1379,'2019/12/17 17:35:34:660',20,80,85,50,932,911,2,3,?,?,0.33,?,?,?,?
1380,'2019/12/17 17:35:34:762',20,82,82,50,932,911,2,3,?,?,0.33,?,?,?,?
1381,'2019/12/17 17:35:34:863',20,97,85,49,932,908,2,3,?,?,0.33,?,?,?,?
1382,'2019/12/17 17:35:34:965',20,114,84,48,932,902,2,3,?,?,0.33,?,?,?,?
1383,'2019/12/17 17:35:35:067',20,128,80,48,932,885,2,3,?,?,0.33,?,?,?,?
1384,'2019/12/17 17:35:35:168',20,151,81,50,932,850,2,3,?,?,0.33,?,?,?,?
1385,'2019/12/17 17:35:35:270',20,174,82,49,933,762,2,3,?,?,0.33,?,?,?,?
1386,'2019/12/17 17:36:08:667',21,179,90,143,924,315,115,742,?,?,0.85,?,?,?,?
1387,'2019/12/17 17:36:08:768',21,188,93,146,919,339,153,741,?,?,0.85,?,?,?,?
1388,'2019/12/17 17:36:08:870',21,200,95,156,904,436,136,745,?,?,0.85,?,?,?,?
1389,'2019/12/17 17:36:08:972',21,203,93,164,793,519,136,749,?,?,0.85,?,?,?,?
1390,'2019/12/17 17:36:09:074',21,192,91,169,644,605,136,756,?,?,0.85,?,?,?,?
1391,'2019/12/17 17:36:09:175',21,182,91,165,573,671,112,760,?,?,0.85,?,?,?,?
1392,'2019/12/17 17:36:09:277',21,148,87,169,336,901,3,775,?,?,0.85,?,?,?,?
1393,'2019/12/17 17:36:09:378',21,134,83,163,214,929,2,782,?,?,0.85,?,?,?,?
1394,'2019/12/17 17:36:09:480',21,123,86,157,201,934,2,789,?,?,0.85,?,?,?,?
1395,'2019/12/17 17:36:09:582',21,157,84,160,249,936,2,794,?,?,0.85,?,?,?,?
1396,'2019/12/17 17:36:09:684',21,232,84,156,288,937,2,799,?,?,0.85,?,?,?,?
1397,'2019/12/17 17:36:09:785',21,294,85,155,360,936,2,801,?,?,0.85,?,?,?,?
1398,'2019/12/17 17:36:09:887',21,350,83,150,380,935,2,802,?,?,0.85,?,?,?,?
1399,'2019/12/17 17:36:09:989',21,481,82,149,486,929,2,805,?,?,0.85,?,?,?,?
1400,'2019/12/17 17:36:10:090',21,473,87,149,601,910,2,806,?,?,0.85,?,?,?,?
1401,'2019/12/17 17:36:10:192',21,439,85,145,687,754,2,807,?,?,0.85,?,?,?,?
1402,'2019/12/17 17:36:10:293',21,407,82,142,747,639,2,808,?,?,0.85,?,?,?,?
1403,'2019/12/17 17:36:10:395',21,334,84,142,859,513,2,809,?,?,0.85,?,?,?,?
1404,'2019/12/17 17:36:10:496',21,244,84,141,923,393,2,809,?,?,0.85,?,?,?,?
